url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,price_per_m2
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1429138.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 85 m² - SO0399,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 449.900,00",449900.0,85.0,2.0,1.0,2.0,5292.941176470588
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1424367.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 141 m² - SO0381,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 459.000,00",459000.0,141.0,3.0,2.0,1.0,3255.31914893617
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1389514.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 103 m² - SO0366,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 550.000,00",550000.0,103.0,2.0,1.0,2.0,5339.805825242718
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1432156.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios e 170 m² - CA0146,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 650.000,00",650000.0,170.0,3.0,2.0,NULL,3823.529411764706
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1453639.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 174 m² - SO0419,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 840.000,00",840000.0,174.0,3.0,2.0,1.0,4827.586206896552
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1462277.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 68.42 m² - AP03496V,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 895.000,00",895000.0,68.4,2.0,1.0,1.0,13084.795321637426
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/centro/casa-florianopolis-centro-1345146.html?isc_source=SD,Casa no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) e 168 m² - CA00502V,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.390.000,00",1390000.0,168.0,2.0,2.0,1.0,8273.809523809523
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/trindade/apartamento-florianopolis-trindade-1360835.html?isc_source=SD,Apartamento no Bairro Trindade em Florianópolis com 2 Dormitórios (2 suítes) e 157 m² - CO00092V,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 1.440.000,00",1440000.0,157.0,2.0,2.0,2.0,9171.974522292994
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1335129.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 61.06 m² - AP02855V,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 720.000,00",720000.0,61.1,2.0,1.0,1.0,11783.960720130932
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1363893.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) e 55 m² - GD0044,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 260.000,00",260000.0,55.0,2.0,1.0,1.0,4727.272727272727
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1453637.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios e 99 m² - SO0417,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 400.000,00",400000.0,99.0,2.0,1.0,NULL,4040.40404040404
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/vargem-grande/apartamento-florianopolis-vargem-grande-1453041.html?isc_source=SD,Apartamento no Bairro Vargem Grande em Florianópolis com 2 Dormitórios e 61 m² - GD0049,"Florianópolis, Vargem Grande",Florianópolis,Vargem Grande,NULL,"R$ 450.000,00",450000.0,61.0,2.0,1.0,NULL,7377.049180327869
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1080096.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios e 53 m² - AP0571,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 465.000,00",465000.0,53.0,2.0,1.0,NULL,8773.584905660377
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1452135.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 92 m² - SO0409,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 619.000,00",619000.0,92.0,2.0,2.0,2.0,6728.260869565217
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1286443.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 89 m² - SO0325,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 650.000,00",650000.0,89.0,2.0,1.0,2.0,7303.3707865168535
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1418205.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 93 m² - CA0138,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 689.000,00",689000.0,93.0,3.0,1.0,1.0,7408.602150537635
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1351779.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 110 m² - SO0340,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 690.000,00",690000.0,110.0,2.0,2.0,2.0,6272.727272727273
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1427223.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 4 Dormitórios (1 suíte) e 124 m² - SO0392,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 720.000,00",720000.0,124.0,4.0,2.0,1.0,5806.451612903225
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1263736.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 122 m² - SO0313,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 730.000,00",730000.0,122.0,3.0,2.0,1.0,5983.606557377049
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1317093.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 123 m² - SO0333,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 789.000,00",789000.0,123.0,3.0,1.0,1.0,6414.634146341464
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1390147.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios e 139 m² - CA0136,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 840.000,00",840000.0,139.0,2.0,1.0,NULL,6043.1654676258995
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-923749.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 117 m² - SO0050,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 849.000,00",849000.0,117.0,3.0,2.0,1.0,7256.410256410257
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1422624.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (3 suítes) e 157 m² - SO0377,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 900.000,00",900000.0,157.0,3.0,2.0,3.0,5732.484076433121
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-950843.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 4 Dormitórios (2 suítes) e 150 m² - SO0191,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 950.000,00",950000.0,150.0,4.0,2.0,2.0,6333.333333333333
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/santinho/casa-florianopolis-santinho-688817.html?isc_source=SD,Casa no Bairro Santinho em Florianópolis com 2 Dormitórios (1 suíte) e 90 m² - SO0084,"Florianópolis, Santinho",Florianópolis,Santinho,NULL,"R$ 950.000,00",950000.0,90.0,2.0,5.0,1.0,10555.555555555555
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1372701.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (3 suítes) e 153 m² - SO0361,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 990.000,00",990000.0,153.0,3.0,2.0,3.0,6470.588235294118
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1229882.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 149 m² - SO0269,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.060.000,00",1060000.0,149.0,3.0,1.0,1.0,7114.093959731544
https://www.imoveis-sc.com.br/florianopolis/comprar/outros-imoveis/ingleses/outros-imoveis-florianopolis-ingleses-1079881.html?isc_source=SD,Outros Imóveis no Bairro Ingleses em Florianópolis com 307 m² - PR0006,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.100.000,00",1100000.0,307.0,NULL,4.0,NULL,3583.061889250814
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1080101.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) e 59 m² - AP0568,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.152.750,00",1152750.0,59.0,2.0,1.0,1.0,19538.13559322034
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1424365.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 137 m² - SO0380,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.200.000,00",1200000.0,137.0,3.0,2.0,1.0,8759.12408759124
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1425695.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 159 m² - SO0391,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.350.000,00",1350000.0,159.0,3.0,2.0,3.0,8490.566037735849
https://www.imoveis-sc.com.br/florianopolis/comprar/outros-imoveis/rio-vermelho/outros-imoveis-florianopolis-rio-vermelho-1080461.html?isc_source=SD,Outros Imóveis no Bairro Rio Vermelho em Florianópolis com 9 Dormitórios e 110 m² - PO0006,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.500.000,00",1500000.0,110.0,9.0,2.0,NULL,13636.363636363636
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1427227.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 244 m² - SO0396,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.700.000,00",1700000.0,244.0,3.0,4.0,3.0,6967.213114754099
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1239190.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 4 Dormitórios (3 suítes) e 250 m² - SO0287,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.850.000,00",1850000.0,250.0,4.0,4.0,3.0,7400.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1409301.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 205 m² - SO0370,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.900.828,75",1900828.75,205.0,3.0,2.0,3.0,9272.335365853658
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1445621.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 4 Dormitórios (3 suítes) e 250 m² - SO0403,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.910.000,00",1910000.0,250.0,4.0,2.0,3.0,7640.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/canasvieiras/casa-florianopolis-canasvieiras-1235599.html?isc_source=SD,Casa no Bairro Canasvieiras em Florianópolis com 3 Dormitórios (3 suítes) e 230 m² - SO0281,"Florianópolis, Canasvieiras",Florianópolis,Canasvieiras,NULL,"R$ 1.950.000,00",1950000.0,230.0,3.0,2.0,3.0,8478.260869565218
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1356295.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 200 m² - CA0130,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.990.000,00",1990000.0,200.0,3.0,2.0,3.0,9950.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/cacupe/casa-florianopolis-cacupe-1427224.html?isc_source=SD,Casa no Bairro Cacupé em Florianópolis com 3 Dormitórios (3 suítes) e 181 m² - SO0389,"Florianópolis, Cacupé",Florianópolis,Cacupé,NULL,"R$ 2.200.000,00",2200000.0,181.0,3.0,2.0,3.0,12154.696132596686
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1459675.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 4 Dormitórios (3 suítes) e 378 m² - SO0428,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 3.550.000,00",3550000.0,378.0,4.0,2.0,3.0,9391.534391534391
https://www.imoveis-sc.com.br/florianopolis/comprar/outros-imoveis/ponta-das-canas/outros-imoveis-florianopolis-ponta-das-canas-1080379.html?isc_source=SD,Outros Imóveis no Bairro Ponta das Canas em Florianópolis com 12 Dormitórios e 400 m² - PO0007,"Florianópolis, Ponta das Canas",Florianópolis,Ponta Das Canas,NULL,"R$ 4.500.000,00",4500000.0,400.0,12.0,1.0,NULL,11250.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/jurere-internacional/apartamento-florianopolis-jurere-internacional-1319399.html?isc_source=SD,Apartamento no Bairro Jurerê Internacional em Florianópolis com 4 Dormitórios (4 suítes) e 207 m² - CO0010,"Florianópolis, Jurerê Internacional",Florianópolis,Jurerê Internacional,NULL,"R$ 6.000.000,00",6000000.0,207.0,4.0,4.0,4.0,28985.507246376812
https://www.imoveis-sc.com.br/florianopolis/comprar/outros-imoveis/canasvieiras/outros-imoveis-florianopolis-canasvieiras-598429.html?isc_source=SD,Outros Imóveis no Bairro Canasvieiras em Florianópolis com 12 Dormitórios (4 suítes) e 432 m² - PO0001,"Florianópolis, Canasvieiras",Florianópolis,Canasvieiras,NULL,"R$ 7.200.000,00",7200000.0,432.0,12.0,8.0,4.0,16666.666666666668
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/beira-mar/apartamento-florianopolis-beira-mar-1318148.html?isc_source=SD,Apartamento no Bairro Beira Mar em Florianópolis com 3 Dormitórios e 243 m² - AP0076,"Florianópolis, Beira Mar",Florianópolis,Beira Mar,NULL,"R$ 11.944.000,00",11944000.0,243.0,3.0,3.0,NULL,49152.2633744856
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/jurere-internacional/apartamento-florianopolis-jurere-internacional-1227927.html?isc_source=SD,Apartamento no Bairro Jurerê Internacional em Florianópolis com 3 Dormitórios (3 suítes) e 168 m² - AD0002,"Florianópolis, Jurerê Internacional",Florianópolis,Jurerê Internacional,NULL,"R$ 3.800.000,00",3800000.0,168.0,3.0,2.0,3.0,22619.04761904762
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1007050.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 118 m² - SO0206,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 820.000,00",820000.0,118.0,3.0,1.0,1.0,6949.152542372882
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-603321.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios e 57 m² - AP0135,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 299.000,00",299000.0,57.0,2.0,1.0,NULL,5245.6140350877195
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1136483.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 182 m² - CA0103,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.219.000,00",1219000.0,182.0,3.0,3.0,1.0,6697.802197802198
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1461218.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios (2 suítes) e 75 m² - SO0430,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 499.000,00",499000.0,75.0,2.0,1.0,2.0,6653.333333333333
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses-norte/apartamento-florianopolis-ingleses-norte-1317646.html?isc_source=SD,Apartamento no Bairro Ingleses Norte em Florianópolis com 2 Dormitórios (2 suítes) e 77 m² - AP0073,"Florianópolis, Ingleses Norte",Florianópolis,Ingleses Norte,NULL,"R$ 900.000,00",900000.0,77.0,2.0,1.0,2.0,11688.311688311689
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1458419.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 102 m² - SO0426,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 503.500,00",503500.0,102.0,2.0,1.0,2.0,4936.274509803921
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1080487.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 120 m² - CO0093,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 750.000,00",750000.0,120.0,3.0,1.0,1.0,6250.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1317405.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 4 Dormitórios (4 suítes) e 296 m² - SO0335,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 3.222.950,78",3222950.78,296.0,4.0,2.0,4.0,10888.347229729728
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1453736.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios (2 suítes) e 93 m² - SO0423,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 549.000,00",549000.0,93.0,2.0,2.0,2.0,5903.225806451613
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1425694.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 162 m² - SO0390,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.380.000,00",1380000.0,162.0,3.0,2.0,3.0,8518.518518518518
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-tavares/casa-florianopolis-rio-tavares-1227932.html?isc_source=SD,Casa no Bairro Rio Tavares em Florianópolis com 3 Dormitórios (3 suítes) e 186 m² - CA0009,"Florianópolis, Rio Tavares",Florianópolis,Rio Tavares,NULL,"R$ 1.750.000,00",1750000.0,186.0,3.0,2.0,3.0,9408.602150537634
