url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,tipo,price_per_m2
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1384640.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 73.67 m² - AP02711L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.900,00",4900.0,73.7,2.0,1.0,1.0,aluguel,66.48575305291723
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/corrego-grande/outros-imoveis-florianopolis-corrego-grande-1459678.html,Outros Imóveis no Bairro Córrego Grande em Florianópolis com 35 m² - SA00305L,"Florianópolis, Córrego Grande",Florianópolis,Córrego Grande,NULL,"R$ 1.300,00",1300.0,35.0,NULL,NULL,NULL,aluguel,37.142857142857146
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/jurere/outros-imoveis-florianopolis-jurere-1464159.html,Outros Imóveis no Bairro Jurerê em Florianópolis com 30 m² - LJ00115L,"Florianópolis, Jurerê",Florianópolis,Jurerê,NULL,"R$ 3.900,00",3900.0,30.0,NULL,NULL,NULL,aluguel,130.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1456505.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 57 m² - AP03437L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.990,00",3990.0,57.0,2.0,1.0,NULL,aluguel,70.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1465897.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 173.96 m² - LJ00011L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 7.500,00",7500.0,174.0,NULL,1.0,NULL,aluguel,43.10344827586207
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461224.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 60 m² - AP03486L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.500,00",3500.0,60.0,NULL,NULL,NULL,aluguel,58.333333333333336
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/lagoa-da-conceicao/outros-imoveis-florianopolis-lagoa-da-conceicao-1464368.html,Outros Imóveis no Bairro Lagoa da Conceição em Florianópolis com 60 m² - LJ00117L,"Florianópolis, Lagoa da Conceição",Florianópolis,Lagoa Da Conceição,NULL,"R$ 3.500,00",3500.0,60.0,NULL,1.0,NULL,aluguel,58.333333333333336
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1383025.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 12 m² - LJ00095L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 1.200,00",1200.0,12.0,NULL,1.0,NULL,aluguel,100.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/trindade/outros-imoveis-florianopolis-trindade-1465014.html,Outros Imóveis no Bairro Trindade em Florianópolis com 1 Dormitórios e 91.75 m² - LJ00119L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 8.000,00",8000.0,91.8,NULL,1.0,NULL,aluguel,87.14596949891067
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1456196.html,Outros Imóveis no Bairro Centro em Florianópolis com 331.28 m² - SA00286L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 15.000,00",15000.0,331.3,NULL,5.0,NULL,aluguel,45.276184726833684
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1444607.html,Outros Imóveis no Bairro Centro em Florianópolis com 91.13 m² - SA00263L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.100,00",3100.0,91.1,NULL,NULL,NULL,aluguel,34.02854006586169
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/trindade/outros-imoveis-florianopolis-trindade-1355808.html,Outros Imóveis no Bairro Trindade em Florianópolis com 51 m² - SA00248L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 2.500,00",2500.0,51.0,NULL,1.0,NULL,aluguel,49.01960784313726
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/santo-antonio-de-lisboa/outros-imoveis-florianopolis-santo-antonio-de-lisboa-1456513.html,Outros Imóveis no Bairro Santo Antônio de Lisboa em Florianópolis com 62.94 m² - LJ00112L,"Florianópolis, Santo Antônio de Lisboa",Florianópolis,Santo Antônio De Lisboa,NULL,"R$ 8.500,00",8500.0,62.9,NULL,2.0,NULL,aluguel,135.13513513513513
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/trindade/outros-imoveis-florianopolis-trindade-1465013.html,Outros Imóveis no Bairro Trindade em Florianópolis com 1 Dormitórios e 102.97 m² - LJ00120L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 10.000,00",10000.0,103.0,NULL,1.0,NULL,aluguel,97.0873786407767
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/centro/casa-florianopolis-centro-1459423.html,Casa no Bairro Centro em Florianópolis com 2 Dormitórios e 82 m² - CA00689L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.299,00",3299.0,82.0,2.0,1.0,NULL,aluguel,40.23170731707317
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/trindade/casa-florianopolis-trindade-1456187.html,Casa no Bairro Trindade em Florianópolis com 2 Dormitórios (1 suíte) e 90 m² - CA00669L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 3.800,00",3800.0,90.0,2.0,2.0,1.0,aluguel,42.22222222222222
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1447909.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 70 m² - AP03376L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.400,00",4400.0,70.0,2.0,NULL,NULL,aluguel,62.857142857142854
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/cacupe/casa-florianopolis-cacupe-1464572.html,Casa no Bairro Cacupé em Florianópolis com 4 Dormitórios (1 suíte) e 230 m² - CA00712L,"Florianópolis, Cacupé",Florianópolis,Cacupé,NULL,"R$ 5.300,00",5300.0,230.0,4.0,3.0,1.0,aluguel,23.043478260869566
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/campeche/casa-florianopolis-campeche-1461486.html,Casa no Bairro Campeche em Florianópolis com 3 Dormitórios e 170 m² - CA00701L,"Florianópolis, Campeche",Florianópolis,Campeche,NULL,"R$ 6.500,00",6500.0,170.0,3.0,3.0,NULL,aluguel,38.23529411764706
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/rio-vermelho/apartamento-florianopolis-rio-vermelho-1080083.html?isc_source=SD,Apartamento no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios e 55 m² - AP0576,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 190.900,00",190900.0,55.0,2.0,1.0,NULL,venda,3470.909090909091
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1462277.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 68.42 m² - AP03496V,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 895.000,00",895000.0,68.4,2.0,1.0,1.0,venda,13084.795321637426
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1243264.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (3 suítes) e 200 m² - SO0288,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.900.000,00",1900000.0,200.0,3.0,4.0,3.0,venda,9500.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-633773.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) e 65 m² - AP0187,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 270.000,00",270000.0,65.0,2.0,1.0,1.0,venda,4153.846153846154
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1424367.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 141 m² - SO0381,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 459.000,00",459000.0,141.0,3.0,2.0,1.0,venda,3255.31914893617
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1389514.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 103 m² - SO0366,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 550.000,00",550000.0,103.0,2.0,1.0,2.0,venda,5339.805825242718
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1432156.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios e 170 m² - CA0146,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 650.000,00",650000.0,170.0,3.0,2.0,NULL,venda,3823.529411764706
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1453639.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 174 m² - SO0419,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 840.000,00",840000.0,174.0,3.0,2.0,1.0,venda,4827.586206896552
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/centro/casa-florianopolis-centro-1345146.html?isc_source=SD,Casa no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) e 168 m² - CA00502V,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.390.000,00",1390000.0,168.0,2.0,2.0,1.0,venda,8273.809523809523
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/trindade/apartamento-florianopolis-trindade-1360835.html?isc_source=SD,Apartamento no Bairro Trindade em Florianópolis com 2 Dormitórios (2 suítes) e 157 m² - CO00092V,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 1.440.000,00",1440000.0,157.0,2.0,2.0,2.0,venda,9171.974522292994
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1335129.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 61.06 m² - AP02855V,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 720.000,00",720000.0,61.1,2.0,1.0,1.0,venda,11783.960720130932
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1363893.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) e 55 m² - GD0044,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 260.000,00",260000.0,55.0,2.0,1.0,1.0,venda,4727.272727272727
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1453637.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios e 99 m² - SO0417,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 400.000,00",400000.0,99.0,2.0,1.0,NULL,venda,4040.40404040404
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1429138.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 85 m² - SO0399,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 449.900,00",449900.0,85.0,2.0,1.0,2.0,venda,5292.941176470588
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/vargem-grande/apartamento-florianopolis-vargem-grande-1453041.html?isc_source=SD,Apartamento no Bairro Vargem Grande em Florianópolis com 2 Dormitórios e 61 m² - GD0049,"Florianópolis, Vargem Grande",Florianópolis,Vargem Grande,NULL,"R$ 450.000,00",450000.0,61.0,2.0,1.0,NULL,venda,7377.049180327869
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1080096.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios e 53 m² - AP0571,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 465.000,00",465000.0,53.0,2.0,1.0,NULL,venda,8773.584905660377
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1452135.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 92 m² - SO0409,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 619.000,00",619000.0,92.0,2.0,2.0,2.0,venda,6728.260869565217
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1450927.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 92 m² - SO0408,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 619.000,00",619000.0,92.0,2.0,2.0,2.0,venda,6728.260869565217
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1286443.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 89 m² - SO0325,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 650.000,00",650000.0,89.0,2.0,1.0,2.0,venda,7303.3707865168535
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1418205.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 93 m² - CA0138,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 689.000,00",689000.0,93.0,3.0,1.0,1.0,venda,7408.602150537635
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1351779.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 110 m² - SO0340,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 690.000,00",690000.0,110.0,2.0,2.0,2.0,venda,6272.727272727273
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1427223.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 4 Dormitórios (1 suíte) e 124 m² - SO0392,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 720.000,00",720000.0,124.0,4.0,2.0,1.0,venda,5806.451612903225
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1263736.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 122 m² - SO0313,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 730.000,00",730000.0,122.0,3.0,2.0,1.0,venda,5983.606557377049
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1317093.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 123 m² - SO0333,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 789.000,00",789000.0,123.0,3.0,1.0,1.0,venda,6414.634146341464
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1390147.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios e 139 m² - CA0136,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 840.000,00",840000.0,139.0,2.0,1.0,NULL,venda,6043.1654676258995
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-923749.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 117 m² - SO0050,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 849.000,00",849000.0,117.0,3.0,2.0,1.0,venda,7256.410256410257
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1422624.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (3 suítes) e 157 m² - SO0377,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 900.000,00",900000.0,157.0,3.0,2.0,3.0,venda,5732.484076433121
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-950843.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 4 Dormitórios (2 suítes) e 150 m² - SO0191,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 950.000,00",950000.0,150.0,4.0,2.0,2.0,venda,6333.333333333333
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/santinho/casa-florianopolis-santinho-688817.html?isc_source=SD,Casa no Bairro Santinho em Florianópolis com 2 Dormitórios (1 suíte) e 90 m² - SO0084,"Florianópolis, Santinho",Florianópolis,Santinho,NULL,"R$ 950.000,00",950000.0,90.0,2.0,5.0,1.0,venda,10555.555555555555
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1372701.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (3 suítes) e 153 m² - SO0361,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 990.000,00",990000.0,153.0,3.0,2.0,3.0,venda,6470.588235294118
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1229882.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (1 suíte) e 149 m² - SO0269,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.060.000,00",1060000.0,149.0,3.0,1.0,1.0,venda,7114.093959731544
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1465358.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 150 m² - SO0433,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.100.000,00",1100000.0,150.0,3.0,2.0,3.0,venda,7333.333333333333
https://www.imoveis-sc.com.br/florianopolis/comprar/outros-imoveis/ingleses/outros-imoveis-florianopolis-ingleses-1079881.html?isc_source=SD,Outros Imóveis no Bairro Ingleses em Florianópolis com 307 m² - PR0006,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.100.000,00",1100000.0,307.0,NULL,4.0,NULL,venda,3583.061889250814
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1080101.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) e 59 m² - AP0568,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.152.750,00",1152750.0,59.0,2.0,1.0,1.0,venda,19538.13559322034
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1424365.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 137 m² - SO0380,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.200.000,00",1200000.0,137.0,3.0,2.0,1.0,venda,8759.12408759124
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1425695.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 159 m² - SO0391,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.350.000,00",1350000.0,159.0,3.0,2.0,3.0,venda,8490.566037735849
https://www.imoveis-sc.com.br/florianopolis/comprar/outros-imoveis/rio-vermelho/outros-imoveis-florianopolis-rio-vermelho-1080461.html?isc_source=SD,Outros Imóveis no Bairro Rio Vermelho em Florianópolis com 9 Dormitórios e 110 m² - PO0006,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.500.000,00",1500000.0,110.0,9.0,2.0,NULL,venda,13636.363636363636
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1427227.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 244 m² - SO0396,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.700.000,00",1700000.0,244.0,3.0,4.0,3.0,venda,6967.213114754099
