url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1334806.html,Casa no Bairro Bela Vista em Palhoça com 2 Dormitórios - 475269,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 410.000,00",410000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/praia-do-sonho/casa-palhoca-praia-do-sonho-1444437.html,Casa no Bairro Praia do Sonho em Palhoça com 3 Dormitórios - 726386,"Palhoça, Praia do Sonho",Palhoça,Praia Do Sonho,NULL,"R$ 410.000,00",410000.0,NULL,3.0,3.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/nova-palhoca/casa-palhoca-nova-palhoca-1463751.html,Casa no Bairro Nova Palhoça em Palhoça com 2 Dormitórios (2 suítes) - RMX2957,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 413.606,00",413606.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1389774.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 665500,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 415.000,00",415000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1380711.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) e 69.29 m² - 433917,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 417.520,00",417520.0,69.3,3.0,NULL,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/sao-sebastiao/apartamento-palhoca-sao-sebastiao-1422053.html,Apartamento no Bairro São Sebastião em Palhoça com 2 Dormitórios (1 suíte) - RMX2489,"Palhoça, São Sebastião",Palhoça,São Sebastião,NULL,"R$ 420.000,00",420000.0,NULL,2.0,3.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1385994.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios - 657491,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 421.000,00",421000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1380709.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 441275,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 423.554,00",423554.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/passa-vinte/apartamento-palhoca-passa-vinte-1448651.html,Apartamento no Bairro Passa Vinte em Palhoça com 2 Dormitórios (1 suíte) - 733287,"Palhoça, Passa Vinte",Palhoça,Passa Vinte,NULL,"R$ 430.000,00",430000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/nova-palhoca/casa-palhoca-nova-palhoca-1387045.html,Casa no Bairro Nova Palhoça em Palhoça com 2 Dormitórios (2 suítes) - 558599,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 435.144,00",435144.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1387267.html,Casa no Bairro Bela Vista em Palhoça com 3 Dormitórios - 660690,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 440.000,00",440000.0,NULL,3.0,NULL,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1429524.html,Casa no Bairro Bela Vista em Palhoça com 2 Dormitórios - 722201,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 440.000,00",440000.0,NULL,2.0,2.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1380706.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 645191,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 440.448,00",440448.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1380707.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 645184,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 440.448,00",440448.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1380708.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 441278,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 442.459,00",442459.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1461813.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios (1 suíte) - 734230,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 445.000,00",445000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1453455.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios (2 suítes) - RMX2800,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 445.000,00",445000.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1464047.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios (1 suíte) - 758065,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 447.000,00",447000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1464045.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios (1 suíte) - 758494,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 447.000,00",447000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/guarda-do-cubatao/casa-palhoca-guarda-do-cubatao-1371593.html,Casa no Bairro Guarda do Cubatão em Palhoça com 2 Dormitórios (2 suítes) - 558347,"Palhoça, Guarda do Cubatão",Palhoça,Guarda Do Cubatão,NULL,"R$ 450.000,00",450000.0,NULL,2.0,NULL,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/sao-sebastiao/casa-palhoca-sao-sebastiao-1410549.html,Casa no Bairro São Sebastião em Palhoça com 3 Dormitórios - 697802,"Palhoça, São Sebastião",Palhoça,São Sebastião,NULL,"R$ 450.000,00",450000.0,NULL,3.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/sao-sebastiao/casa-palhoca-sao-sebastiao-1410550.html,Casa no Bairro São Sebastião em Palhoça com 3 Dormitórios - 697802,"Palhoça, São Sebastião",Palhoça,São Sebastião,NULL,"R$ 450.000,00",450000.0,NULL,3.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/aririu/casa-palhoca-aririu-1383713.html,Casa no Bairro Aririú em Palhoça com 2 Dormitórios - 652140,"Palhoça, Aririú",Palhoça,Aririú,NULL,"R$ 460.000,00",460000.0,NULL,2.0,NULL,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1378712.html,Casa no Bairro Bela Vista em Palhoça com 2 Dormitórios (2 suítes) - 635896,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 474.000,00",474000.0,NULL,2.0,NULL,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pagani/apartamento-palhoca-pagani-1447174.html,Apartamento no Bairro Pagani em Palhoça com 2 Dormitórios - 714010,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 475.000,00",475000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1465259.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios - 759069,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 480.000,00",480000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1378705.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios - 636183,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 480.000,00",480000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/praia-do-sonho/casa-palhoca-praia-do-sonho-1464450.html,Casa no Bairro Praia do Sonho em Palhoça com 3 Dormitórios (1 suíte) - 758617,"Palhoça, Praia do Sonho",Palhoça,Praia Do Sonho,NULL,"R$ 480.000,00",480000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pagani/apartamento-palhoca-pagani-1460710.html,Apartamento no Bairro Pagani em Palhoça com 2 Dormitórios (1 suíte) - 748962,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 485.000,00",485000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pagani/apartamento-palhoca-pagani-1395093.html,Apartamento no Bairro Pagani em Palhoça com 3 Dormitórios e 85 m² - 207_2-3404470,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 490.000,00",490000.0,85.0,3.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pagani/apartamento-palhoca-pagani-1466861.html,Apartamento no Bairro Pagani em Palhoça com 2 Dormitórios (1 suíte) - RMX3058,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 490.000,00",490000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1464006.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios (1 suíte) - 749664,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 510.000,00",510000.0,NULL,2.0,NULL,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1380705.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 645203,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 518.884,00",518884.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1422698.html,Apartamento no Bairro Pedra Branca em Palhoça com 1 Dormitórios - 713210,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 520.000,00",520000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1382426.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 645222,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 520.895,00",520895.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1327360.html,Casa no Bairro Bela Vista em Palhoça com 2 Dormitórios (2 suítes) - 470052,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 529.000,00",529000.0,NULL,2.0,NULL,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/nova-palhoca/casa-palhoca-nova-palhoca-1373439.html,Casa no Bairro Nova Palhoça em Palhoça com 2 Dormitórios (2 suítes) - 590919,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 530.000,00",530000.0,NULL,2.0,2.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/nova-palhoca/casa-palhoca-nova-palhoca-1373438.html,Casa no Bairro Nova Palhoça em Palhoça com 2 Dormitórios (2 suítes) - 591014,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 530.000,00",530000.0,NULL,2.0,2.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1414301.html,Casa no Bairro Bela Vista em Palhoça com 2 Dormitórios (1 suíte) - 474797,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 532.000,00",532000.0,NULL,2.0,2.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/centro/apartamento-palhoca-centro-1411034.html,Apartamento no Bairro Centro em Palhoça com 3 Dormitórios - 698363,"Palhoça, Centro",Palhoça,Centro,NULL,"R$ 535.000,00",535000.0,NULL,3.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1422938.html,Apartamento no Bairro Pedra Branca em Palhoça com 1 Dormitórios - 713252,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 550.000,00",550000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1455935.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios - RMX2865,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 550.000,00",550000.0,NULL,2.0,2.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/casa/sertao-do-maruim/casa-sao-jose-sertao-do-maruim-1338154.html,Casa no Bairro Sertão do Maruim em São José com 3 Dormitórios (1 suíte) - 471179,"São José, Sertão do Maruim",São José,Sertão Do Maruim,NULL,"R$ 455.500,00",455500.0,NULL,3.0,NULL,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/campinas/apartamento-sao-jose-campinas-1467525.html,Apartamento no Bairro Campinas em São José com 2 Dormitórios (1 suíte) - 758858,"São José, Campinas",São José,Campinas,NULL,"R$ 840.000,00",840000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/campinas/apartamento-sao-jose-campinas-1467468.html,Apartamento no Bairro Campinas em São José com 2 Dormitórios (1 suíte) - 758858,"São José, Campinas",São José,Campinas,NULL,"R$ 840.000,00",840000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/praia-comprida/apartamento-sao-jose-praia-comprida-1467588.html,Apartamento no Bairro Praia Comprida em São José com 3 Dormitórios (3 suítes) - RMX3071,"São José, Praia Comprida",São José,Praia Comprida,NULL,"R$ 1.867.000,00",1867000.0,NULL,3.0,2.0,3.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/barreiros/apartamento-sao-jose-barreiros-1467493.html,Apartamento no Bairro Barreiros em São José com 2 Dormitórios (1 suíte) - 762851,"São José, Barreiros",São José,Barreiros,NULL,"R$ 575.000,00",575000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/barreiros/apartamento-sao-jose-barreiros-1467436.html,Apartamento no Bairro Barreiros em São José com 2 Dormitórios (1 suíte) - 762851,"São José, Barreiros",São José,Barreiros,NULL,"R$ 575.000,00",575000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/forquilhas/apartamento-sao-jose-forquilhas-1467346.html,Apartamento no Bairro Forquilhas em São José com 2 Dormitórios - RMX3061,"São José, Forquilhas",São José,Forquilhas,NULL,"R$ 390.000,00",390000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/campinas/apartamento-sao-jose-campinas-1467526.html,Apartamento no Bairro Campinas em São José com 2 Dormitórios (1 suíte) - 758192,"São José, Campinas",São José,Campinas,NULL,"R$ 595.000,00",595000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/campinas/apartamento-sao-jose-campinas-1467469.html,Apartamento no Bairro Campinas em São José com 2 Dormitórios (1 suíte) - 758192,"São José, Campinas",São José,Campinas,NULL,"R$ 595.000,00",595000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/campinas/apartamento-sao-jose-campinas-1467557.html,Apartamento no Bairro Campinas em São José com 3 Dormitórios (1 suíte) - 763114,"São José, Campinas",São José,Campinas,NULL,"R$ 650.000,00",650000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/kobrasol-i/apartamento-sao-jose-kobrasol-i-1467363.html,Apartamento no Bairro Kobrasol I em São José com 1 Dormitórios - 762472,"São José, Kobrasol I",São José,Kobrasol I,NULL,"R$ 500.000,00",500000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/kobrasol-i/apartamento-sao-jose-kobrasol-i-1467361.html,Apartamento no Bairro Kobrasol I em São José com 2 Dormitórios (2 suítes) - 762479,"São José, Kobrasol I",São José,Kobrasol I,NULL,"R$ 866.000,00",866000.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/kobrasol-i/apartamento-sao-jose-kobrasol-i-1467362.html,Apartamento no Bairro Kobrasol I em São José com 2 Dormitórios (2 suítes) - 762478,"São José, Kobrasol I",São José,Kobrasol I,NULL,"R$ 866.000,00",866000.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/campinas/apartamento-sao-jose-campinas-1467379.html,Apartamento no Bairro Campinas em São José com 3 Dormitórios (1 suíte) - 762970,"São José, Campinas",São José,Campinas,NULL,"R$ 996.000,00",996000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/campinas/apartamento-sao-jose-campinas-1467204.html,Apartamento no Bairro Campinas em São José com 2 Dormitórios (1 suíte) - 762659,"São José, Campinas",São José,Campinas,NULL,"R$ 1.060.000,00",1060000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/serraria/apartamento-sao-jose-serraria-1450503.html,Apartamento no Bairro Serraria em São José com 2 Dormitórios - RMX2736,"São José, Serraria",São José,Serraria,NULL,"R$ 220.000,00",220000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/forquilhas/apartamento-sao-jose-forquilhas-1464046.html,Apartamento no Bairro Forquilhas em São José com 2 Dormitórios - 758332,"São José, Forquilhas",São José,Forquilhas,NULL,"R$ 245.000,00",245000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/areias/apartamento-sao-jose-areias-1425487.html,Apartamento no Bairro Areias em São José com 2 Dormitórios - RMX2505,"São José, Areias",São José,Areias,NULL,"R$ 255.000,00",255000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/serraria/apartamento-sao-jose-serraria-1463030.html,Apartamento no Bairro Serraria em São José com 2 Dormitórios - 757822,"São José, Serraria",São José,Serraria,NULL,"R$ 279.000,00",279000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/real-park/apartamento-sao-jose-real-park-1452726.html,Apartamento no Bairro Real Park em São José com 2 Dormitórios - 740990,"São José, Real Park",São José,Real Park,NULL,"R$ 296.000,00",296000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/areias/apartamento-sao-jose-areias-1452539.html,Apartamento no Bairro Areias em São José com 3 Dormitórios - RMX2769,"São José, Areias",São José,Areias,NULL,"R$ 299.000,00",299000.0,NULL,3.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/nossa-senhora-do-rosario/apartamento-sao-jose-nossa-senhora-do-rosario-1452729.html,Apartamento no Bairro Nossa Senhora do Rosário em São José com 2 Dormitórios - 740830,"São José, Nossa Senhora do Rosário",São José,Nossa Senhora Do Rosário,NULL,"R$ 300.000,00",300000.0,NULL,2.0,NULL,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/serraria/apartamento-sao-jose-serraria-1452000.html,Apartamento no Bairro Serraria em São José com 2 Dormitórios - 739682,"São José, Serraria",São José,Serraria,NULL,"R$ 310.000,00",310000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/bela-vista-i/apartamento-sao-jose-bela-vista-i-1461581.html,Apartamento no Bairro Bela Vista I em São José com 3 Dormitórios (1 suíte) - 749964,"São José, Bela Vista I",São José,Bela Vista I,NULL,"R$ 330.000,00",330000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/barreiros/apartamento-sao-jose-barreiros-1389678.html,Apartamento no Bairro Barreiros em São José com 1 Dormitórios - RMX1860,"São José, Barreiros",São José,Barreiros,NULL,"R$ 357.000,00",357000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/areias/apartamento-sao-jose-areias-1462799.html,Apartamento no Bairro Areias em São José com 2 Dormitórios - 757279,"São José, Areias",São José,Areias,NULL,"R$ 359.900,00",359900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/serraria/apartamento-sao-jose-serraria-1426934.html,Apartamento no Bairro Serraria em São José com 2 Dormitórios - 718373,"São José, Serraria",São José,Serraria,NULL,"R$ 360.000,00",360000.0,NULL,2.0,2.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/areias/apartamento-sao-jose-areias-1386464.html,Apartamento no Bairro Areias em São José com 2 Dormitórios (1 suíte) e 62 m² - 191_2-3337482,"São José, Areias",São José,Areias,NULL,"R$ 384.552,00",384552.0,62.0,2.0,1.0,1.0
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/serraria/apartamento-sao-jose-serraria-1463998.html,Apartamento no Bairro Serraria em São José com 2 Dormitórios - 758482,"São José, Serraria",São José,Serraria,NULL,"R$ 385.000,00",385000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/sao-jose/comprar/apartamento/nossa-senhora-do-rosario/apartamento-sao-jose-nossa-senhora-do-rosario-1381394.html,Apartamento no Bairro Nossa Senhora do Rosário em São José com 2 Dormitórios - 646167,"São José, Nossa Senhora do Rosário",São José,Nossa Senhora Do Rosário,NULL,"R$ 394.000,00",394000.0,NULL,2.0,1.0,NULL
